Driver,Circuit,AvgFinish,Count
Esteban Ocon,Marina Bay Street Circuit,15.666666666666666,3
Esteban Ocon,Miami International Autodrome,9.0,3
Esteban Ocon,Nürburgring,18.0,1
Esteban Ocon,Red Bull Ring,13.0,7
Esteban Ocon,Shanghai International Circuit,11.0,1
Esteban Ocon,Silverstone Circuit,12.333333333333334,6
Esteban Ocon,Sochi Autodrom,10.5,2
Esteban Ocon,Suzuka Circuit,9.333333333333334,3
Esteban Ocon,Yas Marina Circuit,9.25,4
Fernando Alonso,Albert Park Grand Prix Circuit,9.333333333333334,3
Fernando Alonso,Autodromo Enzo e Dino Ferrari,16.0,3
Fernando Alonso,Autodromo Nazionale di Monza,11.75,4
Fernando Alonso,Autódromo Hermanos Rodríguez,16.0,4
Fernando Alonso,Autódromo Internacional do Algarve,8.0,1
Fernando Alonso,Autódromo José Carlos Pace,7.75,4
Fernando Alonso,Bahrain International Circuit,10.0,4
Fernando Alonso,Baku City Circuit,5.75,4
Fernando Alonso,Circuit Gilles Villeneuve,5.666666666666667,3
Fernando Alonso,Circuit Park Zandvoort,6.0,4
Fernando Alonso,Circuit Paul Ricard,7.0,2
Fernando Alonso,Circuit de Barcelona-Catalunya,11.25,4
Fernando Alonso,Circuit de Monaco,8.25,4
Fernando Alonso,Circuit de Spa-Francorchamps,7.25,4
Fernando Alonso,Circuit of the Americas,13.5,4
Fernando Alonso,Hungaroring,8.0,4
Fernando Alonso,Istanbul Park,16.0,1
Fernando Alonso,Jeddah Corniche Circuit,9.25,4
Fernando Alonso,Las Vegas Strip Street Circuit,10.0,2
Fernando Alonso,Losail International Circuit,5.333333333333333,3
Fernando Alonso,Marina Bay Street Circuit,13.666666666666666,3
Fernando Alonso,Miami International Autodrome,7.666666666666667,3
Fernando Alonso,Red Bull Ring,10.4,5
Fernando Alonso,Shanghai International Circuit,7.0,1
Fernando Alonso,Silverstone Circuit,6.75,4
Fernando Alonso,Sochi Autodrom,6.0,1
Fernando Alonso,Suzuka Circuit,7.0,3
Fernando Alonso,Yas Marina Circuit,11.0,4
Franco Colapinto,Autodromo Nazionale di Monza,12.0,1
Franco Colapinto,Autódromo Hermanos Rodríguez,12.0,1
Franco Colapinto,Autódromo José Carlos Pace,17.0,1
Franco Colapinto,Baku City Circuit,8.0,1
Franco Colapinto,Circuit of the Americas,10.0,1
Franco Colapinto,Las Vegas Strip Street Circuit,14.0,1
Franco Colapinto,Losail International Circuit,19.0,1
Franco Colapinto,Marina Bay Street Circuit,11.0,1
Franco Colapinto,Yas Marina Circuit,19.0,1
George Russell,Albert Park Grand Prix Circuit,12.666666666666666,3
George Russell,Autodromo Enzo e Dino Ferrari,11.5,4
George Russell,Autodromo Internazionale del Mugello,11.0,1
George Russell,Autodromo Nazionale di Monza,7.6,5
George Russell,Autódromo Hermanos Rodríguez,7.75,4
George Russell,Autódromo Internacional do Algarve,15.0,2
George Russell,Autódromo José Carlos Pace,8.25,4
George Russell,Bahrain International Circuit,8.5,6
George Russell,Baku City Circuit,7.75,4
George Russell,Circuit Gilles Villeneuve,8.666666666666666,3
George Russell,Circuit Park Zandvoort,10.75,4
George Russell,Circuit Paul Ricard,7.5,2
George Russell,Circuit de Barcelona-Catalunya,8.2,5
George Russell,Circuit de Monaco,7.25,4
George Russell,Circuit de Spa-Francorchamps,10.2,5
George Russell,Circuit of the Americas,7.5,4
George Russell,Hungaroring,8.6,5
George Russell,Istanbul Park,15.5,2
George Russell,Jeddah Corniche Circuit,8.5,4
George Russell,Las Vegas Strip Street Circuit,4.5,2
George Russell,Losail International Circuit,8.333333333333334,3
George Russell,Marina Bay Street Circuit,11.333333333333334,3
George Russell,Miami International Autodrome,5.666666666666667,3
George Russell,Nürburgring,20.0,1
George Russell,Red Bull Ring,10.428571428571429,7
George Russell,Shanghai International Circuit,6.0,1
George Russell,Silverstone Circuit,14.0,6
George Russell,Sochi Autodrom,14.0,2
George Russell,Suzuka Circuit,7.333333333333333,3
George Russell,Yas Marina Circuit,9.2,5
Guanyu Zhou,Albert Park Grand Prix Circuit,11.666666666666666,3
Guanyu Zhou,Autodromo Enzo e Dino Ferrari,15.0,2
Guanyu Zhou,Autodromo Nazionale di Monza,14.0,3
Guanyu Zhou,Autódromo Hermanos Rodríguez,14.0,3
Guanyu Zhou,Autódromo José Carlos Pace,14.666666666666666,3
Guanyu Zhou,Bahrain International Circuit,12.333333333333334,3
Guanyu Zhou,Baku City Circuit,17.0,3
Guanyu Zhou,Circuit Gilles Villeneuve,13.0,3
Guanyu Zhou,Circuit Park Zandvoort,18.0,3
Guanyu Zhou,Circuit Paul Ricard,16.0,1
Guanyu Zhou,Circuit de Barcelona-Catalunya,13.666666666666666,3
Guanyu Zhou,Circuit de Monaco,15.0,3
Guanyu Zhou,Circuit de Spa-Francorchamps,15.333333333333334,3
Guanyu Zhou,Circuit of the Americas,14.666666666666666,3
Guanyu Zhou,Hungaroring,16.0,3
Guanyu Zhou,Jeddah Corniche Circuit,14.0,3
Guanyu Zhou,Las Vegas Strip Street Circuit,14.0,2
Guanyu Zhou,Losail International Circuit,8.5,2
Guanyu Zhou,Marina Bay Street Circuit,15.666666666666666,3
Guanyu Zhou,Miami International Autodrome,16.666666666666668,3
Guanyu Zhou,Red Bull Ring,14.333333333333334,3
Guanyu Zhou,Shanghai International Circuit,14.0,1
Guanyu Zhou,Silverstone Circuit,17.333333333333332,3
Guanyu Zhou,Suzuka Circuit,15.666666666666666,3
Guanyu Zhou,Yas Marina Circuit,14.0,3
Jack Aitken,Bahrain International Circuit,16.0,1
Jack Doohan,Yas Marina Circuit,15.0,1
Kevin Magnussen,Albert Park Grand Prix Circuit,13.666666666666666,3
Kevin Magnussen,Autodromo Enzo e Dino Ferrari,13.0,3
Kevin Magnussen,Autodromo Internazionale del Mugello,16.0,1
Kevin Magnussen,Autodromo Nazionale di Monza,15.75,4
Kevin Magnussen,Autódromo Hermanos Rodríguez,14.333333333333334,3
Kevin Magnussen,Autódromo Internacional do Algarve,16.0,1
Kevin Magnussen,Autódromo José Carlos Pace,18.5,2
Kevin Magnussen,Bahrain International Circuit,12.4,5
Kevin Magnussen,Baku City Circuit,15.0,2
Kevin Magnussen,Circuit Gilles Villeneuve,15.333333333333334,3
Kevin Magnussen,Circuit Park Zandvoort,16.333333333333332,3
Kevin Magnussen,Circuit Paul Ricard,18.0,1
Kevin Magnussen,Circuit de Barcelona-Catalunya,16.75,4
Kevin Magnussen,Circuit de Monaco,19.666666666666668,3
Kevin Magnussen,Circuit de Spa-Francorchamps,15.5,4
Kevin Magnussen,Circuit of the Americas,11.333333333333334,3
Kevin Magnussen,Hungaroring,14.5,4
Kevin Magnussen,Istanbul Park,17.0,1
Kevin Magnussen,Jeddah Corniche Circuit,10.333333333333334,3
Kevin Magnussen,Las Vegas Strip Street Circuit,12.5,2
Kevin Magnussen,Losail International Circuit,11.5,2
Kevin Magnussen,Marina Bay Street Circuit,13.666666666666666,3
Kevin Magnussen,Miami International Autodrome,15.0,3
Kevin Magnussen,Nürburgring,13.0,1
Kevin Magnussen,Red Bull Ring,12.6,5
Kevin Magnussen,Shanghai International Circuit,16.0,1
Kevin Magnussen,Silverstone Circuit,16.0,5
Kevin Magnussen,Sochi Autodrom,12.0,1
Kevin Magnussen,Suzuka Circuit,14.0,3
Kevin Magnussen,Yas Marina Circuit,17.75,4
Kimi Räikkönen,Autodromo Enzo e Dino Ferrari,11.0,2
Kimi Räikkönen,Autodromo Internazionale del Mugello,9.0,1
Kimi Räikkönen,Autodromo Nazionale di Monza,13.0,1
Kimi Räikkönen,Autódromo Hermanos Rodríguez,8.0,1
Kimi Räikkönen,Autódromo Internacional do Algarve,15.5,2
Kimi Räikkönen,Autódromo José Carlos Pace,12.0,1
Kimi Räikkönen,Bahrain International Circuit,13.333333333333334,3
Kimi Räikkönen,Baku City Circuit,10.0,1
Kimi Räikkönen,Circuit Paul Ricard,17.0,1
Kimi Räikkönen,Circuit de Barcelona-Catalunya,13.0,2
Kimi Räikkönen,Circuit de Monaco,11.0,1
Kimi Räikkönen,Circuit de Spa-Francorchamps,15.0,2
Kimi Räikkönen,Circuit of the Americas,13.0,1
Kimi Räikkönen,Hungaroring,12.5,2
Kimi Räikkönen,Istanbul Park,13.5,2
Kimi Räikkönen,Jeddah Corniche Circuit,15.0,1
Kimi Räikkönen,Losail International Circuit,14.0,1
Kimi Räikkönen,Nürburgring,12.0,1
Kimi Räikkönen,Red Bull Ring,12.75,4
Kimi Räikkönen,Silverstone Circuit,15.666666666666666,3
Kimi Räikkönen,Sochi Autodrom,11.0,2
Kimi Räikkönen,Yas Marina Circuit,15.5,2
Lance Stroll,Albert Park Grand Prix Circuit,7.333333333333333,3
Lance Stroll,Autodromo Enzo e Dino Ferrari,10.0,4
Lance Stroll,Autodromo Internazionale del Mugello,13.0,1
Lance Stroll,Autodromo Nazionale di Monza,12.6,5
Lance Stroll,Autódromo Hermanos Rodríguez,14.25,4
Lance Stroll,Autódromo Internacional do Algarve,17.0,2
Lance Stroll,Autódromo José Carlos Pace,13.5,4
Lance Stroll,Bahrain International Circuit,10.0,6
Lance Stroll,Baku City Circuit,15.25,4
Lance Stroll,Circuit Gilles Villeneuve,8.666666666666666,3
Lance Stroll,Circuit Park Zandvoort,11.5,4
Lance Stroll,Circuit Paul Ricard,10.0,2
Lance Stroll,Circuit de Barcelona-Catalunya,10.0,5
Lance Stroll,Circuit de Monaco,14.0,4
Lance Stroll,Circuit de Spa-Francorchamps,12.0,5
Lance Stroll,Circuit of the Americas,13.0,4
Lance Stroll,Hungaroring,10.8,5
Lance Stroll,Istanbul Park,9.0,2
Lance Stroll,Jeddah Corniche Circuit,15.75,4
Lance Stroll,Las Vegas Strip Street Circuit,10.0,2
Lance Stroll,Losail International Circuit,11.666666666666666,3
Lance Stroll,Marina Bay Street Circuit,13.333333333333334,3
Lance Stroll,Miami International Autodrome,13.0,3
Lance Stroll,Red Bull Ring,11.571428571428571,7
Lance Stroll,Shanghai International Circuit,15.0,1
Lance Stroll,Silverstone Circuit,9.166666666666666,6
Lance Stroll,Sochi Autodrom,15.5,2
Lance Stroll,Suzuka Circuit,14.0,3
Lance Stroll,Yas Marina Circuit,11.0,5
Lando Norris,Albert Park Grand Prix Circuit,4.666666666666667,3
Lando Norris,Autodromo Enzo e Dino Ferrari,4.0,4
Lando Norris,Autodromo Internazionale del Mugello,6.0,1
Lando Norris,Autodromo Nazionale di Monza,4.8,5
Lando Norris,Autódromo Hermanos Rodríguez,6.5,4
Lando Norris,Autódromo Internacional do Algarve,9.0,2
Lando Norris,Autódromo José Carlos Pace,9.0,4
Lando Norris,Bahrain International Circuit,9.333333333333334,6
Lando Norris,Baku City Circuit,6.75,4
Lando Norris,Circuit Gilles Villeneuve,10.0,3
Lando Norris,Circuit Park Zandvoort,6.25,4
Lando Norris,Circuit Paul Ricard,6.0,2
Lando Norris,Circuit de Barcelona-Catalunya,9.0,5
Lando Norris,Circuit de Monaco,5.5,4
Lando Norris,Circuit de Spa-Francorchamps,9.0,5
Lando Norris,Circuit of the Americas,5.0,4
Lando Norris,Hungaroring,7.8,5
Lando Norris,Istanbul Park,7.5,2
Lando Norris,Jeddah Corniche Circuit,10.5,4
Lando Norris,Las Vegas Strip Street Circuit,13.0,2
Lando Norris,Losail International Circuit,7.333333333333333,3
Lando Norris,Marina Bay Street Circuit,2.3333333333333335,3
Lando Norris,Miami International Autodrome,12.333333333333334,3
Lando Norris,Nürburgring,16.0,1
Lando Norris,Red Bull Ring,6.714285714285714,7
Lando Norris,Shanghai International Circuit,2.0,1
Lando Norris,Silverstone Circuit,4.833333333333333,6
Lando Norris,Sochi Autodrom,11.0,2
Lando Norris,Suzuka Circuit,5.666666666666667,3
Lando Norris,Yas Marina Circuit,4.8,5
Lewis Hamilton,Albert Park Grand Prix Circuit,8.0,3
Lewis Hamilton,Autodromo Enzo e Dino Ferrari,5.5,4
Lewis Hamilton,Autodromo Internazionale del Mugello,1.0,1
Lewis Hamilton,Autodromo Nazionale di Monza,8.0,5
Lewis Hamilton,Autódromo Hermanos Rodríguez,2.5,4
Lewis Hamilton,Autódromo Internacional do Algarve,1.0,2
Lewis Hamilton,Autódromo José Carlos Pace,5.25,4
Lewis Hamilton,Bahrain International Circuit,3.4,5
Lewis Hamilton,Baku City Circuit,8.5,4
Lewis Hamilton,Circuit Gilles Villeneuve,3.3333333333333335,3
Lewis Hamilton,Circuit Park Zandvoort,5.0,4
Lewis Hamilton,Circuit Paul Ricard,2.0,2
Lewis Hamilton,Circuit de Barcelona-Catalunya,2.4,5
Lewis Hamilton,Circuit de Monaco,6.5,4
Lewis Hamilton,Circuit de Spa-Francorchamps,5.8,5
Lewis Hamilton,Circuit of the Americas,10.75,4
Lewis Hamilton,Hungaroring,2.4,5
Lewis Hamilton,Istanbul Park,3.0,2
Lewis Hamilton,Jeddah Corniche Circuit,6.25,4
Lewis Hamilton,Las Vegas Strip Street Circuit,4.5,2
Lewis Hamilton,Losail International Circuit,10.666666666666666,3
Lewis Hamilton,Marina Bay Street Circuit,6.0,3
Lewis Hamilton,Miami International Autodrome,6.0,3
Lewis Hamilton,Nürburgring,1.0,1
Lewis Hamilton,Red Bull Ring,3.7142857142857144,7
Lewis Hamilton,Shanghai International Circuit,9.0,1
Lewis Hamilton,Silverstone Circuit,1.8333333333333333,6
Lewis Hamilton,Sochi Autodrom,2.0,2
Lewis Hamilton,Suzuka Circuit,6.333333333333333,3
Lewis Hamilton,Yas Marina Circuit,7.2,5
Liam Lawson,Autodromo Nazionale di Monza,11.0,1
Liam Lawson,Autódromo Hermanos Rodríguez,16.0,1
Liam Lawson,Autódromo José Carlos Pace,9.0,1
Liam Lawson,Circuit Park Zandvoort,13.0,1
Liam Lawson,Circuit of the Americas,9.0,1
Liam Lawson,Las Vegas Strip Street Circuit,16.0,1
Liam Lawson,Losail International Circuit,15.5,2
Liam Lawson,Marina Bay Street Circuit,9.0,1
Liam Lawson,Suzuka Circuit,11.0,1
Liam Lawson,Yas Marina Circuit,17.0,1
Logan Sargeant,Albert Park Grand Prix Circuit,16.0,1
Logan Sargeant,Autodromo Enzo e Dino Ferrari,17.0,1
Logan Sargeant,Autodromo Nazionale di Monza,13.0,1
Logan Sargeant,Autódromo Hermanos Rodríguez,16.0,1
Logan Sargeant,Autódromo José Carlos Pace,11.0,1
Logan Sargeant,Bahrain International Circuit,16.0,2
Logan Sargeant,Baku City Circuit,16.0,1
Logan Sargeant,Circuit Gilles Villeneuve,20.0,2
Logan Sargeant,Circuit Park Zandvoort,18.0,2
Logan Sargeant,Circuit de Barcelona-Catalunya,20.0,2
Logan Sargeant,Circuit de Monaco,16.5,2
Logan Sargeant,Circuit de Spa-Francorchamps,17.0,2
Logan Sargeant,Circuit of the Americas,10.0,1
Logan Sargeant,Hungaroring,17.5,2
Logan Sargeant,Jeddah Corniche Circuit,15.0,2
Logan Sargeant,Las Vegas Strip Street Circuit,16.0,1
Logan Sargeant,Losail International Circuit,18.0,1
Logan Sargeant,Marina Bay Street Circuit,14.0,1
Logan Sargeant,Miami International Autodrome,20.0,2
Logan Sargeant,Red Bull Ring,16.0,2
Logan Sargeant,Shanghai International Circuit,17.0,1
Logan Sargeant,Silverstone Circuit,11.0,2
Logan Sargeant,Suzuka Circuit,17.0,2
Logan Sargeant,Yas Marina Circuit,16.0,1
Max Verstappen,Albert Park Grand Prix Circuit,12.666666666666666,3
Max Verstappen,Autodromo Enzo e Dino Ferrari,5.0,4
Max Verstappen,Autodromo Internazionale del Mugello,19.0,1
Max Verstappen,Autodromo Nazionale di Monza,8.6,5
Max Verstappen,Autódromo Hermanos Rodríguez,2.25,4
Max Verstappen,Autódromo Internacional do Algarve,2.5,2
Max Verstappen,Autódromo José Carlos Pace,2.5,4
Max Verstappen,Bahrain International Circuit,7.333333333333333,6
Max Verstappen,Baku City Circuit,6.5,4
Max Verstappen,Circuit Gilles Villeneuve,1.0,3
Max Verstappen,Circuit Park Zandvoort,1.25,4
Max Verstappen,Circuit Paul Ricard,1.0,2
Max Verstappen,Circuit de Barcelona-Catalunya,1.4,5
Max Verstappen,Circuit de Monaco,2.75,4
Max Verstappen,Circuit de Spa-Francorchamps,2.0,5
Max Verstappen,Circuit of the Americas,1.5,4
Max Verstappen,Hungaroring,3.6,5
Max Verstappen,Istanbul Park,4.0,2
Max Verstappen,Jeddah Corniche Circuit,1.5,4
Max Verstappen,Las Vegas Strip Street Circuit,3.0,2
Max Verstappen,Losail International Circuit,1.3333333333333333,3
Max Verstappen,Marina Bay Street Circuit,4.666666666666667,3
Max Verstappen,Miami International Autodrome,1.3333333333333333,3
Max Verstappen,Nürburgring,2.0,1
Max Verstappen,Red Bull Ring,4.714285714285714,7
Max Verstappen,Shanghai International Circuit,1.0,1
Max Verstappen,Silverstone Circuit,5.5,6
Max Verstappen,Sochi Autodrom,2.0,2
Max Verstappen,Suzuka Circuit,1.0,3
Max Verstappen,Yas Marina Circuit,2.0,5
Mick Schumacher,Albert Park Grand Prix Circuit,13.0,1
Mick Schumacher,Autodromo Enzo e Dino Ferrari,16.5,2
Mick Schumacher,Autodromo Nazionale di Monza,13.5,2
Mick Schumacher,Autódromo Hermanos Rodríguez,17.5,2
Mick Schumacher,Autódromo Internacional do Algarve,17.0,1
Mick Schumacher,Autódromo José Carlos Pace,15.5,2
Mick Schumacher,Bahrain International Circuit,13.5,2
Mick Schumacher,Baku City Circuit,13.5,2
Mick Schumacher,Circuit Gilles Villeneuve,19.0,1
